지역,건물이름,도로명 주소,우편번호,lng,lat,weather,desc,temp
강서구청,강서구청,서울특별시 강서구 화곡로 302 (화곡동),7658,126.849532173376,37.5509655144007,Clouds,broken clouds,3.1/2/4
양천구청,양천구청,서울특별시 양천구 목동동로 105 (신정동),8095,126.866542541936,37.5170753784215,Clouds,broken clouds,3.9/3/5
부천시청,부천시청/부천시의회,경기도 부천시 길주로 210-2 (중동),14547,126.765003997801,37.5022773330823,Clouds,broken clouds,3.0/2/4
영등포구청,영등포구청,서울특별시 영등포구 당산로 123 (당산동3가),7260,126.89636713055799,37.525963157053,Clouds,overcast clouds,3.9/3/5
김포시청,김포시청,경기도 김포시 사우중로 1 (사우동),10109,126.715717006327,37.615189995938394,Clouds,broken clouds,3.0/2/4
